t_in,v_in,t_out,v_out
6.24e-05,-0.96,6.24e-05,-0.8
6.25e-05,1.04,6.25e-05,-0.68
6.26e-05,1.08,6.26e-05,-0.78
6.27e-05,1.08,6.27e-05,-0.76
6.28e-05,1.04,6.28e-05,-0.78
6.29e-05,1.08,6.29e-05,-0.78
6.3e-05,1.08,6.3e-05,-0.76
6.31e-05,1.08,6.31e-05,-0.76
6.32e-05,1.04,6.32e-05,-0.74
6.33e-05,1.08,6.33e-05,-0.72
6.34e-05,1.08,6.34e-05,-0.72
6.35e-05,1.04,6.35e-05,-0.74
6.36e-05,1.04,6.36e-05,-0.72
6.37e-05,1.04,6.37e-05,-0.72
6.38e-05,1.08,6.38e-05,-0.7
6.39e-05,1.04,6.39e-05,-0.7
6.4e-05,1.04,6.4e-05,-0.68
6.41e-05,1.04,6.41e-05,-0.66
6.42e-05,1.04,6.42e-05,-0.66
6.43e-05,1.04,6.43e-05,-0.64
6.44e-05,1.08,6.44e-05,-0.64
6.45e-05,1.04,6.45e-05,-0.64
6.46e-05,1.04,6.46e-05,-0.64
6.47e-05,1.04,6.47e-05,-0.62
6.48e-05,1.04,6.48e-05,-0.62
6.49e-05,1.04,6.49e-05,-0.6
6.5e-05,1.08,6.5e-05,-0.6
6.51e-05,1.04,6.51e-05,-0.6
6.52e-05,1.04,6.52e-05,-0.6
6.53e-05,1.08,6.53e-05,-0.56
6.54e-05,1.08,6.54e-05,-0.58
6.55e-05,1.04,6.55e-05,-0.56
6.56e-05,1.08,6.56e-05,-0.58
6.57e-05,1.04,6.57e-05,-0.58
6.58e-05,1.08,6.58e-05,-0.54
6.59e-05,1.04,6.59e-05,-0.54
6.6e-05,1.08,6.6e-05,-0.54
6.61e-05,1.04,6.61e-05,-0.52
6.62e-05,1.12,6.62e-05,-0.52
6.63e-05,1.04,6.63e-05,-0.52
6.64e-05,1.08,6.64e-05,-0.5
6.65e-05,1.08,6.65e-05,-0.5
6.66e-05,1.04,6.66e-05,-0.48
6.67e-05,1.08,6.67e-05,-0.48
6.68e-05,1.04,6.68e-05,-0.46
6.69e-05,1.08,6.69e-05,-0.44
6.7e-05,1.04,6.7e-05,-0.46
6.71e-05,1.08,6.71e-05,-0.46
6.72e-05,1.08,6.72e-05,-0.44
6.73e-05,1.08,6.73e-05,-0.44
6.74e-05,1.08,6.74e-05,-0.44
6.75e-05,1.08,6.75e-05,-0.42
6.76e-05,1.08,6.76e-05,-0.44
6.77e-05,1.08,6.77e-05,-0.4
6.78e-05,1.08,6.78e-05,-0.42
6.79e-05,1.12,6.79e-05,-0.38
6.8e-05,1.08,6.8e-05,-0.38
6.81e-05,1.08,6.81e-05,-0.42
6.82e-05,1.08,6.82e-05,-0.38
6.83e-05,1.04,6.83e-05,-0.36
6.84e-05,1.08,6.84e-05,-0.38
6.85e-05,1.08,6.85e-05,-0.34
6.86e-05,1.08,6.86e-05,-0.34
6.87e-05,1.04,6.87e-05,-0.36
6.88e-05,1.04,6.88e-05,-0.34
6.89e-05,1.04,6.89e-05,-0.34
6.9e-05,1.04,6.9e-05,-0.34
6.91e-05,1.08,6.91e-05,-0.32
6.92e-05,1.08,6.92e-05,-0.32
6.93e-05,1.08,6.93e-05,-0.32
6.94e-05,1.08,6.94e-05,-0.3
6.95e-05,1.08,6.95e-05,-0.32
6.96e-05,1.08,6.96e-05,-0.3
6.97e-05,1.08,6.97e-05,-0.3
6.98e-05,1.08,6.98e-05,-0.26
6.99e-05,1.04,6.99e-05,-0.28
7e-05,1.04,7e-05,-0.28
7.01e-05,1.08,7.01e-05,-0.26
7.02e-05,1.08,7.02e-05,-0.26
7.03e-05,1.08,7.03e-05,-0.26
7.04e-05,1.04,7.04e-05,-0.24
7.05e-05,1.04,7.05e-05,-0.22
7.06e-05,1.04,7.06e-05,-0.26
7.07e-05,1.08,7.07e-05,-0.26
7.08e-05,1.04,7.08e-05,-0.22
7.09e-05,1.04,7.09e-05,-0.22
7.1e-05,1.08,7.1e-05,-0.2
7.11e-05,1.08,7.11e-05,-0.2
7.12e-05,1.08,7.12e-05,-0.18
7.13e-05,1.08,7.13e-05,-0.18
7.14e-05,1.08,7.14e-05,-0.18
7.15e-05,1.04,7.15e-05,-0.16
7.16e-05,1.04,7.16e-05,-0.2
7.17e-05,1.08,7.17e-05,-0.18
7.18e-05,1.08,7.18e-05,-0.18
7.19e-05,1.08,7.19e-05,-0.14
7.2e-05,1.04,7.2e-05,-0.16
7.21e-05,1.04,7.21e-05,-0.14
7.22e-05,1.08,7.22e-05,-0.12
7.23e-05,1.04,7.23e-05,-0.12
7.24e-05,1.04,7.24e-05,-0.14
7.25e-05,1.08,7.25e-05,-0.14
7.26e-05,1.08,7.26e-05,-0.12
7.27e-05,1.08,7.27e-05,-0.12
7.28e-05,1.08,7.28e-05,-0.12
